objective,model_name,dataset,threshold,roc_auc,pr_auc,brier_score,accuracy,balanced_accuracy,precision,recall,f1,mcc,review_rate,business_cost,true_negative,false_positive,false_negative,true_positive,default_count,non_default_count
default_threshold_0_50,xgboost_weighted,validation,0.5,0.7509693926688605,0.2291966328237051,0.2041444336410646,0.6576898279025939,0.6865978072502634,0.17066528336143172,0.7218869994514536,0.27606461086637296,0.2202189177745506,0.38243316966721225,5732500.0,11945,6395,507,1316,1823,18340
minimum_business_cost,xgboost_weighted,validation,0.505,0.7509693926688605,0.2291966328237051,0.2041444336410646,0.6630957694787482,0.687840381386273,0.17250922509225092,0.7180471749862863,0.27818510253958134,0.2223792693792754,0.37633288697118483,5709500.0,12061,6279,514,1309,1823,18340
maximum_f1,xgboost_weighted,validation,0.61,0.7509693926688605,0.2291966328237051,0.2041444336410646,0.7720081337102613,0.6691602245869601,0.20836837678721615,0.5436094349972572,0.30126158990728075,0.22852898170158054,0.23587759757972523,6042500.0,14575,3765,832,991,1823,18340
maximum_mcc,xgboost_weighted,validation,0.61,0.7509693926688605,0.2291966328237051,0.2041444336410646,0.7720081337102613,0.6691602245869601,0.20836837678721615,0.5436094349972572,0.30126158990728075,0.22852898170158054,0.23587759757972523,6042500.0,14575,3765,832,991,1823,18340
maximum_balanced_accuracy,xgboost_weighted,validation,0.505,0.7509693926688605,0.2291966328237051,0.2041444336410646,0.6630957694787482,0.687840381386273,0.17250922509225092,0.7180471749862863,0.27818510253958134,0.2223792693792754,0.37633288697118483,5709500.0,12061,6279,514,1309,1823,18340
minimum_cost_review_rate_le_25pct,xgboost_weighted,validation,0.6,0.7509693926688605,0.2291966328237051,0.2041444336410646,0.7613450379407827,0.6709560409190454,0.20305980528511822,0.5606143719144268,0.2981330221703617,0.22655545215389447,0.24961563259435599,6010500.0,14329,4011,801,1022,1823,18340
minimum_cost_review_rate_le_30pct,xgboost_weighted,validation,0.565,0.7509693926688605,0.2291966328237051,0.2041444336410646,0.726479194564301,0.6784674021694201,0.1898521505376344,0.6198573779484366,0.2906752411575563,0.2244078870685001,0.29519416753459304,5876000.0,13518,4822,693,1130,1823,18340
minimum_cost_review_rate_le_35pct,xgboost_weighted,validation,0.53,0.7509693926688605,0.2291966328237051,0.2041444336410646,0.6904230521251797,0.6848304351701361,0.17936438833260776,0.678003291278113,0.2836814321781042,0.22350496248448257,0.34176461836036304,5762500.0,12685,5655,587,1236,1823,18340
minimum_cost_review_rate_le_40pct,xgboost_weighted,validation,0.505,0.7509693926688605,0.2291966328237051,0.2041444336410646,0.6630957694787482,0.687840381386273,0.17250922509225092,0.7180471749862863,0.27818510253958134,0.2223792693792754,0.37633288697118483,5709500.0,12061,6279,514,1309,1823,18340
minimum_cost_recall_ge_60pct,xgboost_weighted,validation,0.505,0.7509693926688605,0.2291966328237051,0.2041444336410646,0.6630957694787482,0.687840381386273,0.17250922509225092,0.7180471749862863,0.27818510253958134,0.2223792693792754,0.37633288697118483,5709500.0,12061,6279,514,1309,1823,18340
minimum_cost_recall_ge_70pct,xgboost_weighted,validation,0.505,0.7509693926688605,0.2291966328237051,0.2041444336410646,0.6630957694787482,0.687840381386273,0.17250922509225092,0.7180471749862863,0.27818510253958134,0.2223792693792754,0.37633288697118483,5709500.0,12061,6279,514,1309,1823,18340
minimum_cost_recall_ge_75pct,xgboost_weighted,validation,0.47,0.7509693926688605,0.2291966328237051,0.2041444336410646,0.6228735803203889,0.6869731307998906,0.16275813790689533,0.7652221612726275,0.2684240908216278,0.21692382918170852,0.4250855527451272,5728000.0,11164,7176,428,1395,1823,18340
