raw_feature,feature_label,mean_abs_shap,mean_shap,transformed_feature_count
interest_rate,Interest Rate,0.6871345478147268,-0.06206918962361912,1
amount_missing_flag,Amount Missing Flag,0.20794583437095085,0.03813150102645159,1
amount_missing_raw_flag,Amount Missing Raw Flag,0.1905746830292046,0.06376450723533829,1
broad_data_quality_issue_count,Broad Data Quality Issue Count,0.13934121844669184,-0.038292726253469786,1
total_income_pa,Total Income Pa,0.13149601527550356,-0.017952454500235034,1
core_data_quality_issue_count,Core Data Quality Issue Count,0.09362208064366132,-0.07104665041000893,1
tenure_years,Tenure Years,0.06663805709699228,-0.013046580308917328,1
loan_category,Loan Category,0.05496362509919466,0.00037733438125481673,1
amount,Amount,0.04472479318602321,-0.005348820309232299,1
interest_rate_band,Interest Rate Band,0.03892569091417924,0.01268250813569466,1
home,Home,0.038710739207056276,0.0031184071308913795,1
loan_to_income_band,Loan To Income Band,0.037538894849732364,0.008542958713311236,1
interest_rate_x_lti,Interest Rate X Lti,0.03656751184681586,-0.0191319764717094,1
loan_to_income_ratio,Loan To Income Ratio,0.03277823619064899,0.0043895405020023944,1
has_broad_data_quality_issue,Has Broad Data Quality Issue,0.030535400167728464,-0.00804374471368889,1
has_core_data_quality_issue,Has Core Data Quality Issue,0.025648288724090283,-0.021364986516768113,1
tier_of_employment,Tier Of Employment,0.024061171923181975,0.0013467305683298036,1
total_income_pa_log1p,Total Income Pa Log1P,0.02066404768981738,-0.004405573226734608,1
employment_type,Employment Type,0.019544293318797524,-0.0037458325336532047,1
work_experience,Work Experience,0.019128754197901193,-0.0035309766058829457,1
dependents,Dependents,0.015826815667731958,-0.00216681143292711,1
is_verified,Is Verified,0.015259405124001205,-0.000587133812950924,1
delinq_2yrs,Delinq 2Yrs,0.015164220908244413,-0.0017742145868881684,1
tenure_band,Tenure Band,0.015012048639007843,-0.0007100153064820916,1
amount_band,Amount Band,0.014104595565013976,-0.0007164059209462721,1
amount_log1p,Amount Log1P,0.012788189951796085,0.003541040757341155,1
high_interest_flag,High Interest Flag,0.01193872825873162,0.0027702172014202613,1
married_missing_flag,Married Missing Flag,0.01176928356338855,0.00020477538044118168,1
industry_missing_flag,Industry Missing Flag,0.009804498124224665,0.0004270376033482535,1
loan_to_income_ratio_log1p,Loan To Income Ratio Log1P,0.007062214892047147,-0.0021354224695047984,1
employment_type_missing_flag,Employment Type Missing Flag,0.005860763083852362,0.0002695374986118016,1
is_verified_missing_flag,Is Verified Missing Flag,0.005457267055114547,-0.0007106606340445675,1
work_experience_missing_flag,Work Experience Missing Flag,0.00499641299744447,-0.0002541205616823087,1
low_income_flag,Low Income Flag,0.004803430608396108,-0.0002833898156726112,1
social_profile_missing_flag,Social Profile Missing Flag,0.0038448499523219652,-0.0006836265472811647,1
number_of_loans,Number Of Loans,0.0022445486786794693,-0.0010222218133179315,1
has_prior_delinquency_flag,Has Prior Delinquency Flag,0.0018788941992485585,-5.40538591449149e-05,1
income_band,Income Band,0.0018513777520032212,-9.073599556965443e-05,1
dependents_band,Dependents Band,0.001498026357444663,-0.0003064587947592372,1
high_loan_to_income_flag,High Loan To Income Flag,0.0014207236306683626,0.0010519840031920466,1
industry_placeholder_zero_flag,Industry Placeholder Zero Flag,0.0013390590094495565,9.964297424691419e-05,1
has_existing_loans_flag,Has Existing Loans Flag,0.0006075234583840938,-0.0003316175170912174,1
tier_of_employment_missing_flag,Tier Of Employment Missing Flag,0.0005952885291723457,-9.191340105705119e-05,1
multiple_loans_flag,Multiple Loans Flag,0.0,0.0,1
amount_non_positive_flag,Amount Non Positive Flag,0.0,0.0,1
high_amount_flag,High Amount Flag,0.0,0.0,1
very_high_loan_to_income_flag,Very High Loan To Income Flag,0.0,0.0,1
work_experience_placeholder_zero_flag,Work Experience Placeholder Zero Flag,0.0,0.0,1
