row_index,scenario,action_type,baseline_probability,scenario_probability,probability_change,absolute_probability_reduction,operating_threshold,crosses_below_threshold
12344,Reduce interest rate to 8%,pricing_scenario,0.5654652714729309,0.4425387978553772,-0.12292647361755371,0.12292647361755371,0.565,True
12344,Increase verified annual income by 30%,affordability_scenario,0.5654652714729309,0.5135833621025085,-0.05188190937042236,0.05188190937042236,0.565,True
12344,Reduce exposure 20% and increase verified income 20%,combined_affordability_scenario,0.5654652714729309,0.5308092832565308,-0.034655988216400146,0.034655988216400146,0.565,True
12344,Increase verified annual income by 20%,affordability_scenario,0.5654652714729309,0.5395822525024414,-0.025883018970489502,0.025883018970489502,0.565,True
12344,Increase verified annual income by 10%,affordability_scenario,0.5654652714729309,0.5425655841827393,-0.02289968729019165,0.02289968729019165,0.565,True
12344,Reduce requested/exposure amount by 30%,affordability_scenario,0.5654652714729309,0.5586985349655151,-0.0067667365074157715,0.0067667365074157715,0.565,True
12344,Reduce requested/exposure amount by 20%,affordability_scenario,0.5654652714729309,0.5592161417007446,-0.006249129772186279,0.006249129772186279,0.565,True
12344,Reduce requested/exposure amount by 10%,affordability_scenario,0.5654652714729309,0.5686627626419067,0.00319749116897583,-0.00319749116897583,0.565,False
12344,No prior delinquency history,diagnostic_non_actionable,0.5654652714729309,0.5939656496047974,0.028500378131866455,-0.028500378131866455,0.565,False
16426,Reduce interest rate to 8%,pricing_scenario,0.5650284886360168,0.40959423780441284,-0.155434250831604,0.155434250831604,0.565,True
16426,Increase verified annual income by 30%,affordability_scenario,0.5650284886360168,0.47025182843208313,-0.09477666020393372,0.09477666020393372,0.565,True
16426,Increase verified annual income by 20%,affordability_scenario,0.5650284886360168,0.4859231412410736,-0.07910534739494324,0.07910534739494324,0.565,True
16426,Reduce exposure 20% and increase verified income 20%,combined_affordability_scenario,0.5650284886360168,0.4915465712547302,-0.07348191738128662,0.07348191738128662,0.565,True
16426,Increase verified annual income by 10%,affordability_scenario,0.5650284886360168,0.5162229537963867,-0.04880553483963013,0.04880553483963013,0.565,True
16426,Reduce requested/exposure amount by 30%,affordability_scenario,0.5650284886360168,0.5381300449371338,-0.026898443698883057,0.026898443698883057,0.565,True
16426,Reduce requested/exposure amount by 20%,affordability_scenario,0.5650284886360168,0.5398550629615784,-0.025173425674438477,0.025173425674438477,0.565,True
16426,Reduce requested/exposure amount by 10%,affordability_scenario,0.5650284886360168,0.5675675272941589,0.00253903865814209,-0.00253903865814209,0.565,False
22363,Reduce interest rate to 8%,pricing_scenario,0.5651577115058899,0.44517797231674194,-0.11997973918914795,0.11997973918914795,0.565,True
22363,Reduce exposure 20% and increase verified income 20%,combined_affordability_scenario,0.5651577115058899,0.49260640144348145,-0.07255131006240845,0.07255131006240845,0.565,True
22363,Increase verified annual income by 30%,affordability_scenario,0.5651577115058899,0.5018541216850281,-0.06330358982086182,0.06330358982086182,0.565,True
22363,Increase verified annual income by 20%,affordability_scenario,0.5651577115058899,0.5041196942329407,-0.06103801727294922,0.06103801727294922,0.565,True
22363,Increase verified annual income by 10%,affordability_scenario,0.5651577115058899,0.5473377108573914,-0.017820000648498535,0.017820000648498535,0.565,True
22363,Reduce requested/exposure amount by 10%,affordability_scenario,0.5651577115058899,0.5691714882850647,0.004013776779174805,-0.004013776779174805,0.565,False
22363,Reduce requested/exposure amount by 30%,affordability_scenario,0.5651577115058899,0.5694624781608582,0.004304766654968262,-0.004304766654968262,0.565,False
22363,Reduce requested/exposure amount by 20%,affordability_scenario,0.5651577115058899,0.5833228230476379,0.018165111541748047,-0.018165111541748047,0.565,False
30641,Reduce interest rate to 8%,pricing_scenario,0.5650632977485657,0.07004773616790771,-0.49501556158065796,0.49501556158065796,0.565,True
30641,Reduce interest rate to 12%,pricing_scenario,0.5650632977485657,0.3337460160255432,-0.23131728172302246,0.23131728172302246,0.565,True
30641,Reduce interest rate to 16%,pricing_scenario,0.5650632977485657,0.4677256941795349,-0.09733760356903076,0.09733760356903076,0.565,True
30641,Reduce requested/exposure amount by 20%,affordability_scenario,0.5650632977485657,0.5550833940505981,-0.00997990369796753,0.00997990369796753,0.565,True
