objective,threshold,model_name,dataset,roc_auc,pr_auc,brier_score,accuracy,balanced_accuracy,precision,recall,f1,mcc,review_rate,business_cost,true_negative,false_positive,false_negative,true_positive,default_count,non_default_count
default_threshold_0_50,0.5,xgboost_weighted,test,0.7467676293046982,0.21678486134973546,0.20349354186781918,0.6607647671477459,0.6907582053142596,0.17290389881340462,0.7273724629731212,0.27939317319848295,0.22536481027735017,0.3803501463075931,5656500.0,11997,6343,497,1326,1823,18340
minimum_business_cost,0.51,xgboost_weighted,test,0.7467676293046982,0.21678486134973546,0.20349354186781918,0.671229479740118,0.6886063273655239,0.17500676223965378,0.7098189797037849,0.28078550504502553,0.22447143731854402,0.36671130288151566,5695000.0,12240,6100,529,1294,1823,18340
maximum_f1,0.605,xgboost_weighted,test,0.7467676293046982,0.21678486134973546,0.20349354186781918,0.7687348112880028,0.6663728374442406,0.20502700457000417,0.5414152495885902,0.29742353472954647,0.22382692747855668,0.23875415364777067,6093500.0,14513,3827,836,987,1823,18340
maximum_mcc,0.605,xgboost_weighted,test,0.7467676293046982,0.21678486134973546,0.20349354186781918,0.7687348112880028,0.6663728374442406,0.20502700457000417,0.5414152495885902,0.29742353472954647,0.22382692747855668,0.23875415364777067,6093500.0,14513,3827,836,987,1823,18340
maximum_balanced_accuracy,0.51,xgboost_weighted,test,0.7467676293046982,0.21678486134973546,0.20349354186781918,0.671229479740118,0.6886063273655239,0.17500676223965378,0.7098189797037849,0.28078550504502553,0.22447143731854402,0.36671130288151566,5695000.0,12240,6100,529,1294,1823,18340
minimum_cost_review_rate_le_25pct,0.6,xgboost_weighted,test,0.7467676293046982,0.21678486134973546,0.20349354186781918,0.7640232108317214,0.6687230774108373,0.2034754495857749,0.5523861766319254,0.29740106320141757,0.22486250832364507,0.24544958587511778,6051000.0,14398,3942,816,1007,1823,18340
minimum_cost_review_rate_le_30pct,0.565,xgboost_weighted,test,0.7467676293046982,0.21678486134973546,0.20349354186781918,0.7296533253980062,0.6779891289718016,0.19097103918228278,0.6149204607789358,0.29143377096061357,0.22471689526246785,0.29112731240390816,5884500.0,13591,4749,702,1121,1823,18340
minimum_cost_review_rate_le_35pct,0.525,xgboost_weighted,test,0.7467676293046982,0.21678486134973546,0.20349354186781918,0.688588007736944,0.6857977939702972,0.179147465437788,0.6823916620954471,0.2837914908178396,0.2242639108996803,0.34439319545702524,5745000.0,12640,5700,579,1244,1823,18340
minimum_cost_review_rate_le_40pct,0.51,xgboost_weighted,test,0.7467676293046982,0.21678486134973546,0.20349354186781918,0.671229479740118,0.6886063273655239,0.17500676223965378,0.7098189797037849,0.28078550504502553,0.22447143731854402,0.36671130288151566,5695000.0,12240,6100,529,1294,1823,18340
minimum_cost_recall_ge_60pct,0.51,xgboost_weighted,test,0.7467676293046982,0.21678486134973546,0.20349354186781918,0.671229479740118,0.6886063273655239,0.17500676223965378,0.7098189797037849,0.28078550504502553,0.22447143731854402,0.36671130288151566,5695000.0,12240,6100,529,1294,1823,18340
minimum_cost_recall_ge_70pct,0.51,xgboost_weighted,test,0.7467676293046982,0.21678486134973546,0.20349354186781918,0.671229479740118,0.6886063273655239,0.17500676223965378,0.7098189797037849,0.28078550504502553,0.22447143731854402,0.36671130288151566,5695000.0,12240,6100,529,1294,1823,18340
minimum_cost_recall_ge_75pct,0.48,xgboost_weighted,test,0.7467676293046982,0.21678486134973546,0.20349354186781918,0.6358180826265932,0.689889548965688,0.166505558240696,0.7558968732857927,0.2728983067630459,0.2214000355350361,0.4104547934335168,5674000.0,11442,6898,445,1378,1823,18340
