row_index,predicted_default_probability,operating_threshold,rule,condition_count,coverage,covered_rows,model_high_risk_precision,observed_default_rate
55092,0.8830603361129761,0.565,Interest Rate >= 11.84 AND Amount Missing Flag = 1 AND Loan Category = Business,3,0.0037196845707484004,75,1.0,0.29333333333333333
54297,0.882278323173523,0.565,Amount Missing Flag = 1 AND Interest Rate >= 11.84 AND Loan Category = Business,3,0.0037196845707484004,75,1.0,0.29333333333333333
46549,0.8815670013427734,0.565,Amount Missing Flag = 1 AND Interest Rate >= 11.84 AND Loan Category = Business,3,0.0037196845707484004,75,1.0,0.29333333333333333
46539,0.879315197467804,0.565,Amount Missing Flag = 1 AND Interest Rate >= 11.84 AND Loan Category = Business,3,0.0037196845707484004,75,1.0,0.29333333333333333
56813,0.875330924987793,0.565,Interest Rate >= 11.84 AND Amount Missing Flag = 1 AND Loan Category = Business,3,0.0037196845707484004,75,1.0,0.29333333333333333
36305,0.8735589385032654,0.565,Interest Rate >= 11.84 AND Amount Missing Flag = 1 AND Loan Category = Business,3,0.0037196845707484004,75,1.0,0.29333333333333333
39808,0.8756508231163025,0.565,Interest Rate >= 11.84 AND Amount Missing Flag = 1 AND Loan To Income Band = Missing,3,0.10633338292912761,2144,0.9095149253731343,0.2126865671641791
38600,0.8708726167678833,0.565,Interest Rate >= 11.84 AND Amount Missing Flag = 1 AND Loan To Income Band = Missing,3,0.10633338292912761,2144,0.9095149253731343,0.2126865671641791
35628,0.8701799511909485,0.565,Interest Rate >= 11.84 AND Amount Missing Flag = 1 AND Loan To Income Band = Missing,3,0.10633338292912761,2144,0.9095149253731343,0.2126865671641791
8365,0.8716352581977844,0.565,Broad Data Quality Issue Count < 2.00 AND Loan Category = Business AND Interest Rate >= 11.84,3,0.0021326191538957495,43,0.8372093023255814,0.3023255813953488
