row_index,scenario,action_type,baseline_probability,scenario_probability,probability_change,absolute_probability_reduction,operating_threshold,crosses_below_threshold
4972,Reduce interest rate to 8%,pricing_scenario,0.5651105046272278,0.31709954142570496,-0.24801096320152283,0.24801096320152283,0.565,True
16982,Reduce interest rate to 8%,pricing_scenario,0.565061628818512,0.08950236439704895,-0.475559264421463,0.475559264421463,0.565,True
30793,Reduce interest rate to 8%,pricing_scenario,0.5651975274085999,0.29633891582489014,-0.2688586115837097,0.2688586115837097,0.565,True
39808,Reduce interest rate to 8%,pricing_scenario,0.8756508231163025,0.5024371147155762,-0.3732137084007263,0.3732137084007263,0.565,True
44808,Reduce interest rate to 8%,pricing_scenario,0.5652294754981995,0.19570080935955048,-0.369528666138649,0.369528666138649,0.565,True
46539,Reduce interest rate to 8%,pricing_scenario,0.879315197467804,0.5181491374969482,-0.3611660599708557,0.3611660599708557,0.565,True
46549,Reduce interest rate to 8%,pricing_scenario,0.8815670013427734,0.6867785453796387,-0.19478845596313477,0.19478845596313477,0.565,False
50125,Reduce interest rate to 8%,pricing_scenario,0.5650308728218079,0.33678141236305237,-0.2282494604587555,0.2282494604587555,0.565,True
54297,Reduce interest rate to 8%,pricing_scenario,0.882278323173523,0.5885463953018188,-0.2937319278717041,0.2937319278717041,0.565,False
55092,Reduce interest rate to 8%,pricing_scenario,0.8830603361129761,0.5641970634460449,-0.31886327266693115,0.31886327266693115,0.565,True
71666,Reduce interest rate to 8%,pricing_scenario,0.5651678442955017,0.10130836069583893,-0.4638594835996628,0.4638594835996628,0.565,True
99555,Reduce interest rate to 8%,pricing_scenario,0.5652190446853638,0.10392408818006516,-0.4612949565052986,0.4612949565052986,0.565,True
104121,Reduce interest rate to 8%,pricing_scenario,0.5650609135627747,0.19858936965465546,-0.3664715439081192,0.3664715439081192,0.565,True
130030,Reduce interest rate to 8%,pricing_scenario,0.5652140378952026,0.15799961984157562,-0.407214418053627,0.407214418053627,0.565,True
134037,Reduce interest rate to 8%,pricing_scenario,0.5652125477790833,0.08323181420564651,-0.48198073357343674,0.48198073357343674,0.565,True
