dataset,column,dtype,non_null_count,missing_count,missing_pct,unique_values
loan_information,user_id,int64,134417,0,0.0,133752
loan_information,loan_category,object,134417,0,0.0,7
loan_information,amount,float64,106798,27619,20.55,86157
loan_information,interest_rate,float64,134417,0,0.0,137
loan_information,tenure_years,int64,134417,0,0.0,2
employment,user_id,int64,134417,0,0.0,133752
employment,employment_type,object,54731,79686,59.28,2
employment,tier_of_employment,object,54731,79686,59.28,7
employment,industry,object,134413,4,0.0,12974
employment,role,object,134417,0,0.0,46
employment,work_experience,object,134413,4,0.0,7
employment,total_income_pa,float64,134417,0,0.0,11380
personal_information,user_id,int64,134417,0,0.0,133752
personal_information,gender,object,134417,0,0.0,3
personal_information,married,object,89333,45084,33.54,2
personal_information,dependents,int64,134417,0,0.0,5
personal_information,home,object,134417,0,0.0,5
personal_information,pincode,object,134417,0,0.0,844
personal_information,social_profile,object,89571,44846,33.36,2
personal_information,is_verified,object,100910,33507,24.93,3
other_information,user_id,int64,134417,0,0.0,133752
other_information,delinq_2yrs,int64,134417,0,0.0,22
other_information,total_payment,float64,134417,0,0.0,104202
other_information,received_principal,float64,134417,0,0.0,42022
other_information,interest_received,float64,134417,0,0.0,93862
other_information,number_of_loans,int64,134417,0,0.0,5
other_information,defaulter,int64,134417,0,0.0,2
