feature,bucket,row_count,default_count,default_rate_pct,min_value,max_value,median_value
amount,"(4.999, 13912.8]",10678,834,7.810451395392396,5.0,13912.0,8816.0
amount,"(13912.8, 23460.6]",10678,908,8.503465068364862,13913.0,23460.0,18715.0
amount,"(23460.6, 33985.4]",10678,888,8.316164075669601,23461.0,33985.0,28520.5
amount,"(33985.4, 48617.4]",10678,852,7.979022288818132,33986.0,48617.0,40467.5
amount,"(48617.4, 76549.0]",10678,830,7.772991196853344,48619.0,76549.0,60106.0
amount,"(76549.0, 126420.8]",10677,757,7.090006556148731,76553.0,126408.0,99545.0
amount,"(126420.8, 177897.0]",10678,783,7.332833864019479,126424.0,177894.0,152094.5
amount,"(177897.0, 237866.2]",10678,730,6.8364862333770375,177899.0,237863.0,205482.5
amount,"(237866.2, 333673.4]",10678,631,5.909346319535493,237871.0,333673.0,277922.5
amount,"(333673.4, 8000078.0]",10678,483,4.52331897359056,333675.0,8000078.0,422284.5
total_income_pa,"(3999.999, 33000.0]",13922,1615,11.60034477804913,4000.0,33000.0,28000.0
total_income_pa,"(33000.0, 40000.0]",13116,1495,11.398292162244587,33020.0,40000.0,37600.0
total_income_pa,"(40000.0, 48000.0]",14042,1476,10.51132317333713,40003.2,48000.0,45000.0
total_income_pa,"(48000.0, 55000.0]",15231,1529,10.038736786816362,48012.0,55000.0,52000.0
total_income_pa,"(55000.0, 62000.0]",11872,1142,9.619272237196766,55000.08,62000.0,60000.0
total_income_pa,"(62000.0, 70000.0]",13430,1215,9.046909903201787,62004.0,70000.0,66000.0
total_income_pa,"(70000.0, 80000.0]",13306,1082,8.131669923342853,70001.0,80000.0,75000.0
total_income_pa,"(80000.0, 95000.0]",13390,1014,7.572815533980583,80000.04,95000.0,88000.0
total_income_pa,"(95000.0, 120000.0]",13567,874,6.442102159652096,95004.0,120000.0,105000.0
total_income_pa,"(120000.0, 7141778.0]",12541,711,5.669404353719799,120036.0,7141778.0,150000.0
interest_rate,"(5.419, 6.88]",13553,356,2.626724710396222,5.42,6.88,5.98
interest_rate,"(6.88, 8.04]",13692,595,4.34560327198364,6.95,8.04,7.4
interest_rate,"(8.04, 9.93]",13575,612,4.50828729281768,8.28,9.93,9.18
interest_rate,"(9.93, 10.95]",14608,1047,7.167305585980285,10.06,10.95,10.58
interest_rate,"(10.95, 11.84]",13895,962,6.923353724361281,11.19,11.84,11.73
interest_rate,"(11.84, 12.73]",11693,1083,9.26195159497135,12.06,12.73,12.63
interest_rate,"(12.73, 13.83]",14600,1450,9.931506849315069,12.89,13.83,13.23
interest_rate,"(13.83, 15.35]",12555,1379,10.983671843886897,14.08,15.35,14.44
interest_rate,"(15.35, 17.15]",12822,1954,15.2394322258618,15.48,17.15,16.13
interest_rate,"(17.15, 23.54]",13424,2715,20.22497020262217,17.19,23.54,18.96
loan_to_income_ratio,"(-0.0009444, 0.279]",10678,697,6.527439595429856,5.555555555555556e-05,0.2792558139534883,0.18663644628099169
loan_to_income_ratio,"(0.279, 0.44]",10678,821,7.688705750140476,0.2792807017543859,0.4400285714285714,0.3609527275610529
loan_to_income_ratio,"(0.44, 0.612]",10678,899,8.419179621651995,0.4400451467268623,0.6124375,0.5232772558199192
loan_to_income_ratio,"(0.612, 0.836]",10678,962,9.009177748642069,0.6124418604651163,0.8360545454545455,0.7133826219512195
loan_to_income_ratio,"(0.836, 1.236]",10678,856,8.016482487357184,0.8360625,1.2359375,0.997872584269663
loan_to_income_ratio,"(1.236, 1.912]",10677,660,6.181511660578814,1.2359466666666667,1.912175,1.5669574468085106
loan_to_income_ratio,"(1.912, 2.532]",10678,690,6.461884247986514,1.912250712250712,2.5322921348314607,2.2237279733009707
loan_to_income_ratio,"(2.532, 3.161]",10678,690,6.461884247986514,2.5323285714285717,3.1605142857142856,2.841253657854935
loan_to_income_ratio,"(3.161, 4.021]",10678,724,6.780295935568459,3.1606060606060606,4.021448275862069,3.537197448979592
loan_to_income_ratio,"(4.021, 19.638]",10678,697,6.527439595429856,4.021547619047619,19.6375,4.764599832486761
tenure_years,4,99263,8412,8.474456746219639,4.0,4.0,4.0
tenure_years,6,35154,3741,10.641747738521932,6.0,6.0,6.0
delinq_2yrs,0,110530,10177,9.207454989595584,0.0,0.0,0.0
delinq_2yrs,1,16195,1375,8.490274776165483,1.0,1.0,1.0
delinq_2yrs,2,4623,358,7.7438892494051474,2.0,2.0,2.0
delinq_2yrs,3+,3069,243,7.9178885630498534,3.0,22.0,3.0
number_of_loans,0,133854,12117,9.05240037652965,0.0,0.0,0.0
number_of_loans,1,447,26,5.8165548098434,1.0,1.0,1.0
number_of_loans,2,40,3,7.5,2.0,2.0,2.0
number_of_loans,3+,76,7,9.210526315789473,3.0,5.0,3.0
